  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA2408                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.400     Re =     3.731 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   0.830   0.3176   0.00532   0.00061  -0.0466   0.4103   0.4177
   0.840   0.3187   0.00533   0.00062  -0.0466   0.4083   0.4187
   0.850   0.3198   0.00533   0.00062  -0.0465   0.4068   0.4219
   0.860   0.3210   0.00531   0.00062  -0.0465   0.4083   0.4253
   0.870   0.3221   0.00533   0.00062  -0.0465   0.4054   0.4237
   0.880   0.3231   0.00530   0.00062  -0.0465   0.4061   0.4331
   0.890   0.3245   0.00533   0.00062  -0.0465   0.4050   0.4251
   0.900   0.3250   0.00533   0.00063  -0.0464   0.3990   0.4374
   0.910   0.3261   0.00534   0.00063  -0.0463   0.3971   0.4376
   0.920   0.3272   0.00532   0.00063  -0.0463   0.3974   0.4424
   0.930   0.3282   0.00532   0.00063  -0.0463   0.3965   0.4461
   0.940   0.3295   0.00533   0.00064  -0.0463   0.3951   0.4442
   0.950   0.3306   0.00533   0.00064  -0.0462   0.3939   0.4447
   0.960   0.3312   0.00535   0.00065  -0.0461   0.3876   0.4522
   0.970   0.3322   0.00534   0.00065  -0.0461   0.3861   0.4565
   0.980   0.3334   0.00535   0.00065  -0.0461   0.3850   0.4557
   0.990   0.3346   0.00536   0.00065  -0.0461   0.3838   0.4549
   1.000   0.3354   0.00534   0.00065  -0.0460   0.3819   0.4640
   1.010   0.3368   0.00531   0.00065  -0.0460   0.3862   0.4689
   1.020   0.3379   0.00534   0.00065  -0.0460   0.3830   0.4655
   1.030   0.3389   0.00534   0.00066  -0.0459   0.3796   0.4683
   1.040   0.3400   0.00535   0.00066  -0.0459   0.3778   0.4698
   1.050   0.3412   0.00534   0.00066  -0.0459   0.3784   0.4717
   1.060   0.3417   0.00537   0.00067  -0.0458   0.3704   0.4760
   1.070   0.3430   0.00535   0.00067  -0.0458   0.3728   0.4816
   1.080   0.3438   0.00535   0.00067  -0.0457   0.3697   0.4858
   1.090   0.3450   0.00535   0.00067  -0.0457   0.3700   0.4866
   1.100   0.3462   0.00537   0.00068  -0.0457   0.3665   0.4828
